Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));6;0,029976;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,062941;0,017715;0,028545
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));7;0,028737;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,061072;0,016908;0,027973
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));8;0,029837;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,063686;0,018008;0,028922
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));9;0,029122;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,061037;0,017162;0,028220
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));10;0,032424;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,069935;0,020533;0,030990
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));11;0,029690;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,061712;0,017550;0,028928
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));12;0,030226;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,064701;0,018041;0,029385
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));13;0,029576;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,062537;0,017518;0,028796
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));14;0,029594;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,062643;0,017412;0,028902
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));15;0,028696;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,060930;0,017204;0,027815
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));16;0,028396;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,059980;0,016872;0,027400
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));17;0,029391;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,062779;0,017560;0,028578
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));18;0,030894;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,065255;0,018783;0,029723
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));19;0,029137;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,061597;0,017099;0,028155
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));20;0,029151;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,062252;0,017378;0,027945
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));1;0,034975;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,145935;0,020813;0,097936
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));2;0,036432;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,154796;0,021870;0,100877
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));3;0,035612;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,145835;0,021473;0,099316
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));4;0,034935;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,145839;0,020229;0,097738
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));5;0,035221;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,145267;0,021172;0,097667
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));6;0,034932;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,147131;0,020668;0,097465
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));7;0,034606;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,141164;0,020164;0,095933
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));8;0,034014;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,139925;0,020317;0,094518
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));9;0,043399;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,183058;0,027289;0,119843
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));10;0,034415;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,143637;0,020318;0,095736
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));11;0,034964;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,144916;0,021046;0,097116
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));12;0,031751;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,131462;0,018459;0,087241
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));13;0,035347;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,144303;0,020806;0,098645
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));14;0,034678;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,142873;0,020312;0,095663
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));15;0,032108;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,130616;0,018918;0,087915
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));16;0,032176;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,131774;0,019114;0,088049
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));17;0,035927;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,145778;0,021479;0,100516
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));18;0,039856;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,165913;0,024701;0,111048
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));19;0,037515;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,157230;0,022591;0,104694
Paralelo_V1;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));20;0,035476;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,142950;0,020651;0,097710
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));1;0,040475;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,249211;0,023963;0,186165
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));2;0,042326;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,264051;0,024977;0,194898
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));3;0,039860;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,238954;0,023249;0,183237
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));4;0,039696;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,249248;0,022839;0,182535
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));5;0,041967;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,266501;0,024841;0,193265
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));6;0,041034;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,247449;0,024110;0,189000
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));7;0,040256;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,257724;0,023581;0,185291
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));8;0,056143;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,345204;0,033129;0,244231
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));9;0,040720;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,250642;0,023716;0,186672
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));10;0,040502;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,254257;0,023955;0,185833
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));11;0,041407;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,253333;0,024482;0,190334
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));12;0,042338;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,260196;0,024864;0,196132
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));13;0,040830;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,261042;0,023904;0,188162
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));14;0,040527;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,252466;0,023963;0,186517
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));15;0,041252;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,248560;0,024033;0,190094
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));16;0,039874;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,246111;0,023476;0,182803
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));17;0,065934;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,371289;0,026287;0,192160
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));18;0,046633;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,286360;0,026984;0,206292
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));19;0,043817;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,274442;0,026261;0,201523
Paralelo_V1;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));20;0,041461;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,252905;0,023830;0,188062
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));1;0,066161;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,527865;0,027249;0,321196
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));2;0,070321;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,530765;0,031415;0,319251
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));3;0,080554;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,615879;0,026068;0,331406
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));4;0,071697;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,560728;0,024622;0,269772
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));5;0,070206;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,538290;0,031310;0,313653
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));6;0,079603;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,616125;0,033445;0,321443
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));7;0,067793;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,535861;0,024389;0,267161
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));8;0,072573;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,559733;0,025876;0,271385
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));9;0,077353;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,581830;0,033314;0,326502
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));10;0,044761;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,356275;0,025627;0,282519
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));11;0,075442;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,595150;0,028793;0,296655
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));12;0,045251;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,377312;0,024490;0,275793
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));13;0,079815;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,600096;0,029571;0,336712
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));14;0,077562;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,577722;0,029789;0,301174
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));15;0,052484;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,412386;0,024795;0,272202
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));16;0,073288;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,545741;0,025107;0,265937
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));17;0,075397;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,589267;0,029411;0,294642
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));18;0,070668;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,548725;0,034195;0,342079
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));19;0,076046;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,595912;0,029045;0,296506
Paralelo_V1;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));20;0,070142;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,533006;0,027306;0,288894
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));1;0,021349;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,037696;19,616802;-19,616802
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));2;0,019805;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,034062;17,844775;-17,844775
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));3;0,022644;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,039629;21,190699;-21,190699
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));4;0,020113;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,034189;18,219775;-18,219775
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));5;0,020504;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,036405;19,190138;-19,190138
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));6;0,020143;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,033991;18,000961;-18,000961
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));7;0,020076;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,036675;18,424951;-18,424951
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));8;0,021094;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,037089;18,991573;-18,991573
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));9;0,020348;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,036545;18,460583;-18,460583
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));10;0,020345;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,038168;18,715439;-18,715439
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));11;0,020477;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,035663;18,807187;-18,807187
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));12;0,020625;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,037224;18,919354;-18,919354
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));13;0,020132;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,034772;18,396332;-18,396332
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));14;0,022785;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,041376;21,090134;-21,090134
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));15;0,021220;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,037218;19,417857;-19,417857
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));16;0,022744;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,039809;20,807579;-20,807579
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));17;0,020156;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,036391;18,410728;-18,410728
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));18;0,021089;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,035488;19,472366;-19,472366
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));19;0,020341;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,036096;18,638747;-18,638747
Paralelo_V2;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));20;0,021025;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,037367;19,201507;-19,201507
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));1;0,020453;W*((X*(Z+Y))+(!Z*!X*!Y));7;0,065663;17,501744;-17,501744
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));2;0,021797;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,065798;18,544525;-18,544525
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));3;0,022098;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,070581;18,972511;-18,972511
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));4;0,025614;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,075216;22,394841;-22,394841
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));5;0,021489;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,065284;18,363630;-18,363630
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));6;0,022232;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,075713;18,511908;-18,511908
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));7;0,023456;W*((X*(Z+Y))+(!X*!Z*!Y));7;0,077577;20,178595;-20,178595
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));8;0,022448;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,076643;18,994041;-18,994041
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));9;0,021764;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,062354;18,524897;-18,524897
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));10;0,022647;W*((X*(Z+Y))+(!Z*!X*!Y));7;0,070072;19,469324;-19,469324
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));11;0,025880;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,090634;22,222014;-22,222014
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));12;0,022337;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,077334;18,039494;-18,039494
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));13;0,026497;W*((X*(Z+Y))+(!Z*!X*!Y));7;0,075873;23,066585;-23,066585
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));14;0,024737;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,071228;20,967649;-20,967649
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));15;0,025557;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,076229;22,161149;-22,161149
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));16;0,023723;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,073933;20,131013;-20,131013
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));17;0,026177;W*((X*(Z+Y))+(!Z*!X*!Y));7;0,079766;23,030477;-23,030477
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));18;0,021341;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,069969;18,027283;-18,027283
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));19;0,021601;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,066516;18,157355;-18,157355
Paralelo_V2;4;((z * x * w) + (y * x * w) + (!z * !y * !x * w));20;0,021603;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,069058;18,408886;-18,408886
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));1;0,023707;W*(X+(!Z*!Y))*(Z+!X+Y);7;0,095274;19,656270;-19,656270
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));2;0,025104;W*((!X*!Z*!Y)+(X*(Z+Y)));7;0,125503;19,826871;-19,826871
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));3;0,027297;W*((X*(Z+Y))+(!X*!Z*!Y));7;0,133440;22,477987;-22,477987
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));4;0,023502;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,112641;18,880492;-18,880492
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));5;0,025253;W*((!X*!Z*!Y)+(X*(Z+Y)));7;0,105363;20,776492;-20,776492
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));6;0,026658;W*(X+(!Z*!Y))*(Z+!X+Y);7;0,127491;21,742891;-21,742891
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));7;0,028344;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,128205;22,689139;-22,689139
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));8;0,021842;W*((X*(Z+Y))+(!Z*!X*!Y));7;0,105677;16,866699;-16,866699
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));9;0,025319;W*(X+(!Z*!Y))*(Z+!X+Y);7;0,101260;20,685718;-20,685718
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));10;0,025009;W*(X+(!Z*!Y))*(!X+Z+Y);7;0,122120;20,330577;-20,330577
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));11;0,024398;W*(X+(!Z*!Y))*(!X+Z+Y);7;0,109676;19,761442;-19,761442
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));12;0,023375;W*(X+(!Z*!Y))*(Z+!X+Y);7;0,104081;18,995361;-18,995361
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));13;0,022787;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,099907;18,429459;-18,429459
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));14;0,023738;W*((X*(Z+Y))+(!X*!Z*!Y));7;0,100914;19,238800;-19,238800
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));15;0,025217;W*((X*(Z+Y))+(!X*!Z*!Y));7;0,119311;19,122993;-19,122993
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));16;0,029741;W*(X+(!Z*!Y))*(!X+Z+Y);7;0,154047;24,741947;-24,741947
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));17;0,027795;W*((X*(Z+Y))+(!X*!Z*!Y));7;0,129525;23,199478;-23,199478
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));18;0,026204;W*((X*(Z+Y))+(!Z*!X*!Y));7;0,117850;21,364168;-21,364168
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));19;0,020504;W*(!X+Z+Y)*(X+(!Z*!Y));7;0,095204;15,964686;-15,964686
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * w));20;0,024629;W*(X+(!Z*!Y))*(Z+!X+Y);7;0,112374;19,746512;-19,746512
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));1;0,047981;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,322905;28,309363;-28,309363
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));2;0,041862;W*(X+(!Z*!Y))*(Z+!X+Y);7;0,271224;21,859975;-21,859975
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));3;0,026466;W*(Y+Z+!X)*(X+(!Z*!Y));7;0,160017;20,295826;-20,295826
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));4;0,107023;W*((!X*!Z*!Y)+(X*(Z+Y)));7;0,633429;52,358880;-52,358880
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));5;0,038874;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,261157;22,843520;-22,843520
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));6;0,030441;W*(Y+Z+!X)*(X+(!Z*!Y));7;0,179949;23,822291;-23,822291
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));7;0,048428;W*(Y+Z+!X)*(X+(!Z*!Y));7;0,304714;30,176920;-30,176920
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));8;0,034750;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,215800;19,676363;-19,676363
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));9;0,036973;W*(Y+Z+!X)*(X+(!Z*!Y));7;0,225297;20,098595;-20,098595
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));10;0,055707;W*(X+(!Z*!Y))*(!X+Z+Y);7;0,378660;28,331484;-28,331484
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));11;0,031708;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,182540;25,391786;-25,391786
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));12;0,051197;W*((X*(Z+Y))+(!Y*!Z*!X));7;0,319227;32,566450;-32,566450
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));13;0,041988;W*(!X+Z+Y)*(X+(!Z*!Y));7;0,255428;23,787119;-23,787119
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));14;0,042328;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,283103;22,268416;-22,268416
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));15;0,030925;W*((X*(Z+Y))+(!Z*!X*!Y));7;0,185420;25,172109;-25,172109
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));16;0,042746;W*((X*(Z+Y))+(!Z*!X*!Y));7;0,301888;27,102471;-27,102471
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));17;0,043278;W*((X*(Z+Y))+(!X*!Z*!Y));7;0,271437;24,467742;-24,467742
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));18;0,038758;W*((!X*!Z*!Y)+(X*(Z+Y)));7;0,236024;19,859483;-19,859483
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));19;0,069206;W*((!Z*!X*!Y)+(X*(Z+Y)));7;0,490891;27,007779;-27,007779
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * w));20;0,028916;W*(Y+Z+!X)*(X+(!Z*!Y));7;0,168640;22,316601;-22,316601
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));1;0,195427;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));2;0,187866;(X+!W)*(Z+!X+Y)*(W+(!Z*!Y));8;0;0;0
