Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));7;0,000011;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));8;0,000021;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));9;0,000010;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));10;0,000012;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));11;0,000011;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));12;0,000012;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));13;0,000011;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));14;0,000014;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));15;0,000010;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));16;0,000011;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));17;0,000012;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));18;0,000016;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));19;0,000012;N/A;N/A
Sequencial;1;((!z * !y * !x * w) + (z * y * x * w));20;0,000019;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));1;0,000022;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));2;0,000019;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));3;0,000019;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));4;0,000021;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));5;0,000024;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));6;0,000024;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));7;0,000027;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));8;0,000026;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));9;0,000018;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));10;0,000020;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));11;0,000028;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));12;0,000025;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));13;0,000022;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));14;0,000027;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));15;0,000025;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));16;0,000034;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));17;0,000024;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));18;0,000019;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));19;0,000025;N/A;N/A
Paralelo;1;((!z * !y * !x * w) + (z * y * x * w));20;0,000029;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));1;0,000021;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));2;0,000022;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));3;0,000018;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));4;0,000032;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));5;0,000021;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));6;0,000023;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));7;0,000023;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));8;0,000023;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));9;0,000021;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));10;0,000021;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));11;0,000022;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));12;0,000025;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));13;0,000022;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));14;0,000031;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));15;0,000023;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));16;0,000022;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));17;0,000023;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));18;0,000022;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));19;0,000021;N/A;N/A
Paralelo;2;((!z * !y * !x * w) + (z * y * x * w));20;0,000021;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));1;0,000017;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));2;0,000033;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));3;0,000023;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));4;0,000022;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));5;0,000021;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));6;0,000029;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));7;0,000019;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));8;0,000018;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));9;0,000021;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));10;0,000040;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));11;0,000021;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));12;0,000023;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));13;0,000024;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));14;0,000022;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));15;0,000020;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));16;0,000026;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));17;0,000025;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));18;0,000022;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));19;0,000025;N/A;N/A
Paralelo;4;((!z * !y * !x * w) + (z * y * x * w));20;0,000024;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));1;0,000022;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));2;0,000024;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));3;0,000020;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));4;0,000023;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));5;0,000018;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));6;0,000027;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));7;0,000024;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));8;0,000042;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));9;0,000022;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));10;0,000029;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));11;0,000024;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));12;0,000017;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));13;0,000023;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));14;0,000018;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));15;0,000024;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));16;0,000024;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));17;0,000026;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));18;0,000024;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));19;0,000025;N/A;N/A
Paralelo;8;((!z * !y * !x * w) + (z * y * x * w));20;0,000032;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));1;0,000016;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));2;0,000011;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));3;0,000011;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));4;0,000011;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));5;0,000010;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));6;0,000010;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));7;0,000010;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));8;0,000036;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));9;0,000011;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));10;0,000019;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));11;0,000017;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));12;0,000009;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));13;0,000010;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));14;0,000011;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));15;0,000010;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));16;0,000015;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));17;0,000010;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));18;0,000017;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));19;0,000017;N/A;N/A
Sequencial;1;((z * y * x * w) + (!z * !y * !x * !w));20;0,000010;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));1;0,000020;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));2;0,000011;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));3;0,000017;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));4;0,000010;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));5;0,000016;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));6;0,000010;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));7;0,000009;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));8;0,000014;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));9;0,000010;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));10;0,000010;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));11;0,000011;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));12;0,000010;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));13;0,000010;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));14;0,000009;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));15;0,000033;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));16;0,000011;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));17;0,000011;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));18;0,000009;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));19;0,000010;N/A;N/A
Paralelo;1;((z * y * x * w) + (!z * !y * !x * !w));20;0,000018;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));1;0,000010;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));2;0,000010;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));3;0,000009;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));4;0,000010;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));5;0,000011;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));6;0,000010;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));7;0,000017;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));8;0,000010;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));9;0,000010;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));10;0,000011;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));11;0,000011;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));12;0,000017;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));13;0,000011;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));14;0,000010;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));15;0,000011;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));16;0,000011;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));17;0,000011;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));18;0,000016;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));19;0,000011;N/A;N/A
Paralelo;2;((z * y * x * w) + (!z * !y * !x * !w));20;0,000012;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));1;0,000016;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));2;0,000010;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));3;0,000010;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));4;0,000016;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));5;0,000010;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));6;0,000010;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));7;0,000012;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));8;0,000010;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));9;0,000010;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));10;0,000009;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));11;0,000010;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));12;0,000011;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));13;0,000036;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));14;0,000009;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));15;0,000010;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));16;0,000018;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));17;0,000014;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));18;0,000012;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));19;0,000011;N/A;N/A
Paralelo;4;((z * y * x * w) + (!z * !y * !x * !w));20;0,000010;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));1;0,000011;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));2;0,000019;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));3;0,000009;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));4;0,000017;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));5;0,000011;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));6;0,000011;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));7;0,000011;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));8;0,000011;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));9;0,000010;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));10;0,000019;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));11;0,000009;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));12;0,000011;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));13;0,000010;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));14;0,000010;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));15;0,000018;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));16;0,000013;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));17;0,000040;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));18;0,000012;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));19;0,000010;N/A;N/A
Paralelo;8;((z * y * x * w) + (!z * !y * !x * !w));20;0,000009;N/A;N/A
Sequencial;1;((y * x * w) + (z * x * w));1;0,000065;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));2;0,000062;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));3;0,000063;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));4;0,000186;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));5;0,000061;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));6;0,000084;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));7;0,000063;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));8;0,000063;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));9;0,000061;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));10;0,000075;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));11;0,000065;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));12;0,000064;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));13;0,000062;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));14;0,000077;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));15;0,000069;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));16;0,000065;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));17;0,000062;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));18;0,000074;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));19;0,000073;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * x * w));20;0,000063;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));1;0,000077;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));2;0,000071;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));3;0,000082;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));4;0,000079;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));5;0,000163;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));6;0,000113;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));7;0,000071;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));8;0,000089;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));9;0,000078;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));10;0,000075;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));11;0,000082;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));12;0,000079;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));13;0,000079;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));14;0,000074;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));15;0,000091;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));16;0,000106;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));17;0,000080;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));18;0,000106;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));19;0,000066;X*W*(Y+Z);4
Paralelo;1;((y * x * w) + (z * x * w));20;0,000082;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));1;0,000073;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));2;0,000080;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));3;0,000077;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));4;0,000064;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));5;0,000077;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));6;0,000073;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));7;0,000109;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));8;0,000073;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));9;0,000079;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));10;0,000079;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));11;0,000080;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));12;0,000081;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));13;0,000075;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));14;0,000079;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));15;0,000073;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));16;0,000080;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));17;0,000095;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));18;0,000106;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));19;0,000076;X*W*(Y+Z);4
Paralelo;2;((y * x * w) + (z * x * w));20;0,000069;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));1;0,000074;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));2;0,000099;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));3;0,000079;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));4;0,000082;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));5;0,000074;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));6;0,000073;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));7;0,000082;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));8;0,000088;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));9;0,000081;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));10;0,000079;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));11;0,000075;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));12;0,000072;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));13;0,000076;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));14;0,000116;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));15;0,000088;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));16;0,000082;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));17;0,000153;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));18;0,000069;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));19;0,000070;X*W*(Y+Z);4
Paralelo;4;((y * x * w) + (z * x * w));20;0,000090;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));1;0,000075;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));2;0,000081;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));3;0,000079;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));4;0,000081;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));5;0,000129;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));6;0,000078;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));7;0,000094;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));8;0,000081;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));9;0,000075;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));10;0,000075;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));11;0,000080;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));12;0,000103;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));13;0,000074;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));14;0,000093;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));15;0,000081;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));16;0,000078;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));17;0,000070;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));18;0,000073;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));19;0,000086;X*W*(Y+Z);4
Paralelo;8;((y * x * w) + (z * x * w));20;0,000074;X*W*(Y+Z);4
Sequencial;1;((y * x * w) + (z * !y * !x * w));1;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));2;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));3;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));4;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));5;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));6;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));7;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));8;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));9;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));10;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));11;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));12;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));13;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));14;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));15;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));16;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));17;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));18;ERRO;N/A;N/A
Sequencial;1;((y * x * w) + (z * !y * !x * w));19;ERRO;N/A;N/A
